X	rep	beta0	beta	q	sim_hash	sim_id	seed
X_bin_strong	1	-4	4	1	ffd03cb11626b17e28efe20fc2cd6cbb	ffd03	1047811
X_bin_strong	1	-4	4	3	98b53e8afc024ba64eb61f2643f10775	98b53	625491
X_bin_strong	1	-4	4	5	c568fd77e26223e354023f9166b4f9f4	c568f	808591
X_bin_strong	1	-3	0.5	1	cd8fb851d79539aa1cb036c416813d7d	cd8fb	841979
X_bin_strong	1	-3	0.5	3	76ece70eaf27e504f60282ffb1016327	76ece	487118
X_bin_strong	1	-3	0.5	5	3ce2c53ae7053a2651ddda77a7056d70	3ce2c	249388
X_bin_strong	1	-3	1	1	80acc5d35d237aff7070e0ac219e23ad	80acc	527052
X_bin_strong	1	-3	1	3	c22a96cc43ab993f19f6974d0ba8fb69	c22a9	795305
X_bin_strong	1	-3	1	5	ae9de119b1eeb942b46958f9ad868c5d	ae9de	715230
X_bin_strong	1	-3	2	1	fd5e78cbb5c471abf0a868e5dc95d4d5	fd5e7	1037799
X_bin_strong	1	-3	2	3	7bf3963dde8a714dfe4a41e9c22e29d6	7bf39	507705
X_bin_strong	1	-3	2	5	016f9e244e14dbe107f17c6a508fefad	016f9	5881
X_bin_strong	1	-3	4	1	69ccef5fa9183b421950052114c502ef	69cce	433358
X_bin_strong	1	-3	4	3	0772e08d3cabb39bbd749eb4a4962463	0772e	30510
X_bin_strong	1	-3	4	5	6315e1ffa68fd3c59f8406d2db6abc6c	6315e	405854
X_bin_strong	1	-2	0.5	1	e9dd9e75dad6c639764ca1474db22a55	e9dd9	957913
X_bin_strong	1	-2	0.5	3	7b842b5832e2fbb930961270452e55c6	7b842	505922
X_bin_strong	1	-2	0.5	5	d924be62376cc0b7dbec7fde49c8f886	d924b	889419
X_bin_strong	1	-2	1	1	05ae307270116ff261784ea4f58ab6ac	05ae3	23267
X_bin_strong	1	-2	1	3	9e279df47de232e1b9bf7da0a56aab0d	9e279	647801
X_bin_strong	1	-2	1	5	2ee2ed6ff98ca4515b6738eea8889b11	2ee2e	192046
X_bin_strong	1	-2	2	1	c6d5f754abd1a4526831eeca3f24e823	c6d5f	814431
X_bin_strong	1	-2	2	3	9b16ca7d200843989797576fff215d1d	9b16c	635244
X_bin_strong	1	-2	2	5	7294609483b2e06aa3dc14ec427528d7	72946	469318
X_bin_strong	1	-2	4	1	7cb2b5eef620cf76204a2d62a99087fe	7cb2b	510763
X_bin_strong	1	-2	4	3	cf76484c4152edb586f1c073ca570f99	cf764	849764
X_bin_strong	1	-2	4	5	923cee9c913d320a73be77b88bc142f5	923ce	598990
X_bin_strong	2	-5	0.5	1	5b7ebf12af67073aca620e749e6a2ec9	5b7eb	374763
X_bin_strong	2	-5	0.5	3	1262dfd537139d2b4d8b96a73dc4dff4	1262d	75309
X_bin_strong	2	-5	0.5	5	1678827e2c03fd1273b8933ab3d8da0b	16788	92040
X_bin_strong	2	-5	1	1	e5b09246dd9da5025c10c9de93ad58bc	e5b09	940809
X_bin_strong	2	-5	1	3	c2b70b31da3f6981cc52b40571d01817	c2b70	797552
X_bin_strong	2	-5	1	5	3cea19c35d4ce7e09991b27ad7031b30	3cea1	249505
X_bin_strong	2	-5	2	1	15e56f4e59239d8a7b5d0b85932252cf	15e56	89686
X_bin_strong	2	-5	2	3	0997af4e4bf5be12a8bc5fb293267011	0997a	39290
X_bin_strong	2	-5	2	5	74ebd1921911e558bff778adbc1fdffe	74ebd	478909
X_bin_strong	2	-5	4	1	7c60480dd8b020d0dc57f4dbe81fd154	7c604	509444
X_bin_strong	2	-5	4	3	0a9fe22cd62c6fed26c5c3352199d46a	0a9fe	43518
X_bin_strong	2	-5	4	5	7e7b49079a92e8e4de7d2821221ac887	7e7b4	518068
X_bin_strong	2	-4	0.5	1	4e2a73d97b165248adc04b312a4af248	4e2a7	320167
X_bin_strong	2	-4	0.5	3	66b4cda0f79bd9732b483ef8c0c88870	66b4c	420684
X_bin_strong	2	-4	0.5	5	7c329833783d6f48da19048effe8bbc8	7c329	508713
X_bin_strong	2	-4	1	1	1805a8f2057105f7ce5e39b0f2b4a4c8	1805a	98394
X_bin_strong	2	-4	1	3	6ce74bed95de8efffe043cb13cdfdb0b	6ce74	446068
X_bin_strong	2	-4	1	5	b8c046c704efeb2a294e500e625248b5	b8c04	756740
X_bin_strong	2	-4	2	1	4c27d56412cbefe7c977f3e26051951b	4c27d	311933
X_bin_strong	2	-4	2	3	2429e948ef5b26d3367ad57eaac68d5c	2429e	148126
X_bin_strong	2	-4	2	5	5f4e2a9b6116642dbac0c47ec9b708ca	5f4e2	390370
X_bin_strong	2	-4	4	1	8e7a1996e6f285e775ffdbd9b64edb76	8e7a1	583585
X_bin_strong	2	-4	4	3	39f2eddf523367bf28ad30bbd103a19d	39f2e	237358
X_bin_strong	2	-4	4	5	5d4c993113d89a336d59c851e8b82ff7	5d4c9	382153
X_bin_strong	2	-3	0.5	1	c4a303e8bd0ddd5ba6a191621df6f5b8	c4a30	805424
X_bin_strong	2	-3	0.5	3	ee4467be074a313af507a27700d917d1	ee446	975942
X_bin_strong	2	-3	0.5	5	8c056da0ae088ff938fde6cd3293fe91	8c056	573526
X_bin_strong	2	-3	1	1	063ecf49cf6384ab7bfaf8ea48aedda3	063ec	25580
X_bin_strong	2	-3	1	3	f4411565d857abaeb8de029cbe20767a	f4411	1000465
X_bin_strong	2	-3	1	5	949809ffd2b149ba5f0d0f8a03656b75	94980	608640
X_bin_strong	2	-3	2	1	8b9dded78f5731d7b94ece05ab8216f4	8b9dd	571869
X_bin_strong	2	-3	2	3	84ab04294b4ba8e41c44934c1ca8a7ba	84ab0	543408
X_bin_strong	2	-3	2	5	0ef3d43b5a810ee46324484492682113	0ef3d	61245
X_bin_strong	2	-3	4	1	1543f6b64c1233490ef3e0d11dbfdb01	1543f	87103
X_bin_strong	2	-3	4	3	44ba67e82249450c1b66e6e6ebe7d3fd	44ba6	281510
X_bin_strong	2	-3	4	5	7cdf36019257c9323b3abc08ff7b125d	7cdf3	511475
X_bin_strong	2	-2	0.5	1	5f6ca86850c82c0d5dac05d6113e2355	5f6ca	390858
X_bin_strong	2	-2	0.5	3	a060c2a8b6d796fe4aa3caa9735e092e	a060c	656908
X_bin_strong	2	-2	0.5	5	2ee07a7410dcb91443c709f068b66c30	2ee07	192007
X_bin_strong	2	-2	1	1	2ba47263d38f6e8f3ebd46314232a754	2ba47	178759
X_bin_strong	2	-2	1	3	de040dca8caf2f8653de7f89788a6c3b	de040	909376
X_bin_strong	2	-2	1	5	e2c3b1f6699b5d3468321b62bfd7865b	e2c3b	928827
X_bin_strong	2	-2	2	1	0808c3b3065e6134a3bc5837f84abb6c	0808c	32908
X_bin_strong	2	-2	2	3	be31a5ac28645d6a00925872bf488f66	be31a	779034
X_bin_strong	2	-2	2	5	375740248bb06e766522f9a8701ac1f1	37574	226676
X_bin_strong	2	-2	4	1	37fe305f7f22cc6f4b46e9077a27fdab	37fe3	229347
X_bin_strong	2	-2	4	3	645b34ea54b1f320052232d44cc1688a	645b3	411059
X_bin_strong	2	-2	4	5	d8a56fb849bc7bdcc9421d462b7e51b8	d8a56	887382
X_bin_strong	3	-5	0.5	1	6f78a67c64df45aa0fbfd12478c37b8e	6f78a	456586
X_bin_strong	3	-5	0.5	3	2bde6bf53b40dedcc06accbcfb3af892	2bde6	179686
X_bin_strong	3	-5	0.5	5	e95232490fa3301cd3b941f8f082b1dc	e9523	955683
X_bin_strong	3	-5	1	1	df45859f9b3991d63c534752462d0347	df458	914520
X_bin_strong	3	-5	1	3	577519e24e88c850ff9bf9036160b3ed	57751	358225
X_bin_strong	3	-5	1	5	4b4e9816c2fa89f55690dd06e078654a	4b4e9	308457
X_bin_strong	3	-5	2	1	746c2d01157908b0e7ea18a37ef3752f	746c2	476866
X_bin_strong	3	-5	2	3	f291088ce9b370880c41e3b3e33bfbba	f2910	993552
X_bin_strong	3	-5	2	5	a78fb0fa3cd295ead9a8444cf412c57a	a78fb	686331
X_bin_strong	3	-5	4	1	4b3793b10def40df088d34d62dbfa932	4b379	308089
X_bin_strong	3	-5	4	3	14fda950999df159833b3d43b1941080	14fda	85978
X_bin_strong	3	-5	4	5	fe84963ffa326d88198daa1626e348c7	fe849	1042505
X_bin_strong	3	-4	0.5	1	e285825bbe9742c632d481979f6c4727	e2858	927832
X_bin_strong	3	-4	0.5	3	214d2d5275146b3a0f6c9a7fbb643fc5	214d2	136402
X_bin_strong	3	-4	0.5	5	f2183d415bfdff42ef58ed76b2502662	f2183	991619
X_bin_strong	3	-4	1	1	e7ddba2981efe818ef7577bed803b460	e7ddb	949723
X_bin_strong	3	-4	1	3	036c43c00399c48834d2c5c03f254e77	036c4	14020
X_bin_strong	3	-4	1	5	cde738ce6d6a7731c43defb68271f258	cde73	843379
X_bin_strong	3	-4	2	1	57e55aff9eed5920af6f0fe1cf23068f	57e55	360021
X_bin_strong	3	-4	2	3	0b01610a667b247459f2c98d3e03a84a	0b016	45078
X_bin_strong	3	-4	2	5	7f08638da3b350a2670d52d97d62c1dd	7f086	520326
X_bin_strong	3	-4	4	1	26836bf57519cc8b168ec590c96104e3	26836	157750
X_bin_strong	3	-4	4	3	288bff46392ff98784f65149872688b3	288bf	166079
X_bin_strong	3	-4	4	5	b592b809d9522b67713c831eb1fb3144	b592b	743723
X_bin_strong	3	-3	0.5	1	91320f267ab48415f56ce2d20fe1b110	91320	594720
X_bin_strong	3	-3	0.5	3	4814ef7f75f5404588741be0ab46c3b7	4814e	295246
X_bin_strong	3	-3	0.5	5	0ab3bd30a0250aa460deeb6bd46e0cb6	0ab3b	43835
X_bin_strong	3	-3	1	1	10dca81e26100ebbb30b95e258525fec	10dca	69066
X_bin_strong	3	-3	1	3	2e07f651627a9ff40e7e36f066da8b71	2e07f	188543
X_bin_strong	3	-3	1	5	4b383d4fb21ca143c120be9b73364df0	4b383	308099
X_bin_strong	3	-3	2	1	23bd62e059758ddbce3e3f310ae7f6c4	23bd6	146390
X_bin_strong	3	-3	2	3	de5012fd525093ddc260a6d344a03123	de501	910593
X_bin_strong	3	-3	2	5	31b571bf27fa1f124b6a7ee11f185ca5	31b57	203607
X_bin_strong	3	-3	4	1	1a6a0779c935a24f68c2c74f10d40f1e	1a6a0	108192
X_bin_strong	3	-3	4	3	09a285a1a58e31f6a280b8b5b62a3700	09a28	39464
X_bin_strong	3	-3	4	5	67b29be24b6c7bd52a78eb396be3d7f3	67b29	424745
X_bin_strong	3	-2	0.5	1	a25f490260e9797ad968f11eceea1fa9	a25f4	665076
X_bin_strong	3	-2	0.5	3	23bb6a5f42bfd3c6fef03ab179e3279b	23bb6	146358
X_bin_strong	3	-2	0.5	5	415582031e6ad3c4fb7e9b5c810d1229	41558	267608
X_bin_strong	3	-2	1	1	c72f8e55146eaf3bdecdb7eecade1f92	c72f8	815864
X_bin_strong	3	-2	1	3	a537b636043e0d0c3264f92e5f5d175f	a537b	676731
X_bin_strong	3	-2	1	5	efc845ad3dd0c4c866c794c75139b346	efc84	982148
X_bin_strong	3	-2	2	1	272855e50f11de6805e5d8d261fbdc45	27285	160389
X_bin_strong	3	-2	2	3	c716252bb4c84f2aa1213bd87e2cbfc8	c7162	815458
X_bin_strong	3	-2	2	5	2e4b9440e33d28ba832a4017d6369b0a	2e4b9	189625
X_bin_strong	3	-2	4	1	213e873285d8c78e70f6ea8fbd4e7a96	213e8	136168
X_bin_strong	3	-2	4	3	854a71b7c0d19094e81b130a9909949e	854a7	545959
X_bin_strong	3	-2	4	5	9ba1e4b99d552412fc724f8879bcfd70	9ba1e	637470
X_bin_strong	4	-5	0.5	1	84ffcd67e205d57bccb83738cbb35a79	84ffc	544764
X_bin_strong	4	-5	0.5	3	66a972f54095dd17a678f5b65e9fe85d	66a97	420503
X_bin_strong	4	-5	0.5	5	33320273aab2cf53cac868565c800b5b	33320	209696
X_bin_strong	4	-5	1	1	2f962d0109ef66023ca9166314930b77	2f962	194914
X_bin_strong	4	-5	1	3	1f32f213b34c362571152a80ed26cb7b	1f32f	127791
X_bin_strong	4	-5	1	5	f1c3bc17e8de42ac1cd0849463b196e1	f1c3b	990267
X_bin_strong	4	-5	2	1	d273de195984b2c8b31d4b537cd18037	d273d	862013
X_bin_strong	4	-5	2	3	a1428f3be06f1b6fd36a0e4e4b599cad	a1428	660520
X_bin_strong	4	-5	2	5	7194db2e8eddcac94c03511b7cf644d9	7194d	465229
X_bin_strong	4	-5	4	1	cb2637b2b67dbc49d3d71c04a499bd62	cb263	832099
X_bin_strong	4	-5	4	3	3865106b39f191815e94c0809307819f	38651	230993
X_bin_strong	4	-5	4	5	8bdd45bd13977b560ea8084ebb6e1847	8bdd4	572884
X_bin_strong	4	-4	0.5	1	e73d17f6f70ff8de51a804e85d91dce3	e73d1	947153
X_bin_strong	4	-4	0.5	3	a9832f3183f083bbadec858e9ba1fff8	a9832	694322
X_bin_strong	4	-4	0.5	5	e0294c1377ed249de810a5a80ef97fd4	e0294	918164
X_bin_strong	4	-4	1	1	8cb467727de0370b70562f5f302badff	8cb46	576326
X_bin_strong	4	-4	1	3	9108e6a0204f87e31a588af305105c77	9108e	594062
X_bin_strong	4	-4	1	5	30ba5951161d28962132bab7f83bdb4f	30ba5	199589
X_bin_strong	4	-4	2	1	400b28658e90aaf13305fb9ead4da766	400b2	262322
X_bin_strong	4	-4	2	3	0630ccd63389b7c8f203346e5267b1a4	0630c	25356
X_bin_strong	4	-4	2	5	0c489dd9ccbd0f3cd9c22abb0a8b45a6	0c489	50313
X_bin_strong	4	-4	4	1	3f91ae58cada0f0c3e19f842b72e468d	3f91a	260378
X_bin_strong	4	-4	4	3	da98e8bb63c22c41c5e713dc9733d4a1	da98e	895374
X_bin_strong	4	-4	4	5	00881a34822aa15376ca55f26c1f2f96	00881	2177
X_bin_strong	4	-3	0.5	1	19a580a73d65437d9e0f8069280ad058	19a58	105048
X_bin_strong	4	-3	0.5	3	7134ff4a5f83da44c05ee144b43b40df	7134f	463695
X_bin_strong	4	-3	0.5	5	afb2e2f568c8d1827a200997f72a861b	afb2e	719662
X_bin_strong	4	-3	1	1	903a59abec37d9840284bef463192783	903a5	590757
X_bin_strong	4	-3	1	3	46c07c17662cfa8267d16d1990e18d87	46c07	289799
X_bin_strong	4	-3	1	5	857a9e9e32d002d1483764c0e8b99b7b	857a9	546729
X_bin_strong	4	-3	2	1	b361bd889d36c629f5f4bfd299a81a2b	b361b	734747
X_bin_strong	4	-3	2	3	ad24a9ba9703460bdcb3c63998aa05ac	ad24a	709194
X_bin_strong	4	-3	2	5	8685cd171790ed51c23c4232d7bdbc72	8685c	551004
X_bin_strong	4	-3	4	1	7443bf2e456fcfba43812d1c1ef915d0	7443b	476219
X_bin_strong	4	-3	4	3	e46296739e595adaef5a1db1d15430a8	e4629	935465
X_bin_strong	4	-3	4	5	f327d0dda12d5298f51c1c2910551302	f327d	995965
X_bin_strong	4	-2	0.5	1	7f3accdf132a727ee15a1ce7798e77ce	7f3ac	521132
X_bin_strong	4	-2	0.5	3	be744bcf5091fcd192d8a79159d34df6	be744	780100
X_bin_strong	4	-2	0.5	5	6b2790ffefa0311f9f2c329ea4cb50e3	6b279	438905
X_bin_strong	4	-2	1	1	1c0d402a38dbe4d4f8d11314b63e6b6b	1c0d4	114900
X_bin_strong	4	-2	1	3	2def52632f20fbb1d180bd6b2953f7cd	2def5	188149
X_bin_strong	4	-2	1	5	ac6ec19bcfe00d0990b5365a7608e5d3	ac6ec	706284
X_bin_strong	4	-2	2	1	e1ecd778db81ca39855a1d8bdf697784	e1ecd	925389
X_bin_strong	4	-2	2	3	44ce6fd8042dd0fdeedeae08a848a38e	44ce6	281830
X_bin_strong	4	-2	2	5	b1136f49253d90b94e7bc72f68764a31	b1136	725302
X_bin_strong	4	-2	4	1	588deea6f23b821fb6eaa9d5367c8c16	588de	362718
X_bin_strong	4	-2	4	3	80b76e89fab075d4bc9d7fd655658092	80b76	527222
X_bin_strong	4	-2	4	5	6f5bb7e3c416bcedf1f5e87a333e1446	6f5bb	456123
X_bin_strong	5	-5	0.5	1	d46051d5ba867f603d862e35a8cdc85a	d4605	869893
X_bin_strong	5	-5	0.5	3	a51ad0a4ecfb7834b4fa08d909764f74	a51ad	676269
X_bin_strong	5	-5	0.5	5	2d2370928c14d2e5666d5089c055abaa	2d237	184887
X_bin_strong	5	-5	1	1	00fcef7f0d15ed039d44b1814d565b57	00fce	4046
X_bin_strong	5	-5	1	3	2292d34246aabd9e0caac12013ec62e1	2292d	141613
X_bin_strong	5	-5	1	5	1b4997fbeb793f21e4d4750271198e99	1b499	111769
X_bin_strong	5	-5	2	1	2129b41d6694da70ec74d88a4a6e4d9c	2129b	135835
X_bin_strong	5	-5	2	3	1cf697339402beefbb561e57fac31c07	1cf69	118633
X_bin_strong	5	-5	2	5	0125dbc447161222e8b1916db5ae878e	0125d	4701
X_bin_strong	5	-5	4	1	0cba2f664829ce4867369ce5103a9814	0cba2	52130
X_bin_strong	5	-5	4	3	0b46e434e1912d7b39b051667fb18419	0b46e	46190
X_bin_strong	5	-5	4	5	01bb5f631e1734cc4e6551ef59ed3b35	01bb5	7093
X_bin_strong	5	-4	0.5	1	71251bdf60a0bfc02a9aae65cd18ebff	71251	463441
X_bin_strong	5	-4	0.5	3	2ba52ff3d23ed1be3a0317a256db907e	2ba52	178770
X_bin_strong	5	-4	0.5	5	927c6cbce5d8f8590afb83b021ea0a96	927c6	600006
X_bin_strong	5	-4	1	1	53200d8b904c711692c30278211e179b	53200	340480
X_bin_strong	5	-4	1	3	2d557dc584e6cfb1498adf3aed189e38	2d557	185687
X_bin_strong	5	-4	1	5	cffa027e58495392e77b2bda3e045cfc	cffa0	851872
X_bin_strong	5	-4	2	1	73bfc36bc87c6cb8cb257f9842758a0a	73bfc	474108
X_bin_strong	5	-4	2	3	828b3595df2428fb3861fa8d2abc5900	828b3	534707
X_bin_strong	5	-4	2	5	929fe5830d100fdd6346ce99b3ffe739	929fe	600574
X_bin_strong	5	-4	4	1	014ebc2816278633a8aa70b4655b9741	014eb	5355
X_bin_strong	5	-4	4	3	c584bf15202fb012e44e8c235a9d9011	c584b	809035
X_bin_strong	5	-4	4	5	a62a91618fd2a2e7b3c41c608b6d620e	a62a9	680617
X_bin_strong	5	-3	0.5	1	8a544382447be9ecb21aea621cfc81d0	8a544	566596
X_bin_strong	5	-3	0.5	3	0e4eb3cdbb7e98b8e3250b6e61aef289	0e4eb	58603
X_bin_strong	5	-3	0.5	5	f566c8014bfea15194405a22e020c1b6	f566c	1005164
X_bin_strong	5	-3	1	1	8dc7846848afc371307877e1e898ef10	8dc78	580728
X_bin_strong	5	-3	1	3	5d528e2b6f45998ad6ebf9bc44c2192a	5d528	382248
X_bin_strong	5	-3	1	5	cb52827bf76190994da7139a385648c7	cb528	832808
X_bin_strong	5	-3	2	1	922f489ed73a1f889b03939e2272d2f8	922f4	598772
X_bin_strong	5	-3	2	3	ba9ff2a01903541ed866579b0d7149d4	ba9ff	764415
X_bin_strong	5	-3	2	5	a250848ffa38c490633b7ccc1c34d340	a2508	664840
X_bin_strong	5	-3	4	1	3c72fd984ff2b5421fe78e0f59a81727	3c72f	247599
X_bin_strong	5	-3	4	3	f4ec4a1fe3d2c4f63ed085eb49ae6928	f4ec4	1003204
X_bin_strong	5	-3	4	5	fbdcd7b898d8118eb8ac3a89dc34e33c	fbdcd	1031629
X_bin_strong	5	-2	0.5	1	32aadc17909af0a910e66891e814e91e	32aad	207533
X_bin_strong	5	-2	0.5	3	a3e3e81501eafd9fbb6d0eef4e8d2eb2	a3e3e	671294
X_bin_strong	5	-2	0.5	5	453411ae240455057dcd2ccbf498e1a8	45341	283457
X_bin_strong	5	-2	1	1	f6ceb0c6a0c30971acba8c86ccb79be9	f6ceb	1010923
X_bin_strong	5	-2	1	3	c70f65c97a1621118697aea3ba1257d5	c70f6	815350
X_bin_strong	5	-2	1	5	d0fdcbdf7559eb1245ac1055b015eea3	d0fdc	856028
X_bin_strong	5	-2	2	1	9d5e9ed3671b0505e45071fff961e519	9d5e9	644585
X_bin_strong	5	-2	2	3	bd70c913a931630ef75baad80ac187a9	bd70c	775948
X_bin_strong	5	-2	2	5	78b80841341ec3b1800069ff58fb4154	78b80	494464
X_bin_strong	5	-2	4	1	ced7cef1932e32ad4592243c7520f0d9	ced7c	847228
X_bin_strong	5	-2	4	3	b9cf737f328c75a184c4f73af3268828	b9cf7	761079
X_bin_strong	5	-2	4	5	966897d63bd9336a0939136a1ff509d8	96689	616073
X_bin_strong	6	-5	0.5	1	ca65dd11dd2a8b64f33a42dfd9ec7eef	ca65d	829021
X_bin_strong	6	-5	0.5	3	e52423b8d77863e3f8960232b9d296b1	e5242	938562
X_bin_strong	6	-5	0.5	5	62a88593170696d861f06488cafd3add	62a88	404104
X_bin_strong	6	-5	1	1	6a7c35d8ba2ebb64f3db276a811e85c3	6a7c3	436163
X_bin_strong	6	-5	1	3	0e74e5e2a5927fe4abc110d05c3ab744	0e74e	59214
X_bin_strong	6	-5	1	5	1cabf46203bfc2d5bc484aef4b6f0d42	1cabf	117439
X_bin_strong	6	-5	2	1	2f40300c33cf01dcdb675c5ca0eaf8b3	2f403	193539
X_bin_strong	6	-5	2	3	e4fc8edf60f2940192c3c6dee18d9cd8	e4fc8	937928
X_bin_strong	6	-5	2	5	2a8d46480dca9fb457af5eaa178d3a6f	2a8d4	174292
X_bin_strong	6	-5	4	1	2807bea70b4cbea86bb7cd80cc813457	2807b	163963
X_bin_strong	6	-5	4	3	907389848fcdb01a5ec9bcce9a2e1e9e	90738	591672
X_bin_strong	6	-5	4	5	399a6412e0b3b0c8e360074b62fa25b7	399a6	235942
X_bin_strong	6	-4	0.5	1	08ddf1f6f7fc8b0fc10fbf17ff67f6af	08ddf	36319
X_bin_strong	6	-4	0.5	3	e7d9ba4c5f217400bd4371ad8618626d	e7d9b	949659
X_bin_strong	6	-4	0.5	5	c76adba059085af1806ee4338cc5c1fe	c76ad	816813
X_bin_strong	6	-4	1	1	e4ad8026e1aa78e230fead02ef6edff7	e4ad8	936664
X_bin_strong	6	-4	1	3	bcaee0367ddf056451f351cb620e9563	bcaee	772846
X_bin_strong	6	-4	1	5	17faa8833b93939010772d60c2200ed8	17faa	98218
X_bin_strong	6	-4	2	1	32d7743d6ac02601043e964c342d176f	32d77	208247
X_bin_strong	6	-4	2	3	eac04ef35205ca70935b31deb9c6425c	eac04	961540
X_bin_strong	6	-4	2	5	28c5395a04e812d0988d7754883c5215	28c53	166995
X_bin_strong	6	-4	4	1	6b322cf448a6fafc4a009a3c83a79857	6b322	439074
X_bin_strong	6	-4	4	3	3ab53add31f14672e926b7aac23833c6	3ab53	240467
X_bin_strong	6	-4	4	5	eab3998a44e741938fc367ce4da07b76	eab39	961337
X_bin_strong	6	-3	0.5	1	ed78004d5804ae00bfaa9b0d9538c49d	ed780	972672
X_bin_strong	6	-3	0.5	3	020c36a529e414979240bf0a56b3744b	020c3	8387
X_bin_strong	6	-3	0.5	5	6d8ef1e907b6cb56bf987d2e3270eeb1	6d8ef	448751
X_bin_strong	6	-3	1	1	489f4cfb631bde44c26b85a0a53fe456	489f4	297460
X_bin_strong	6	-3	1	3	30ec93d0f20c52a6ab8e67005ca0b51f	30ec9	200393
X_bin_strong	6	-3	1	5	1981907a37c906dd6baf43e1d1c3546c	19819	104473
X_bin_strong	6	-3	2	1	b844676fe4f98d8d57614e5d6387fa32	b8446	754758
X_bin_strong	6	-3	2	3	9f208743755547391e925c4048659d20	9f208	651784
X_bin_strong	6	-3	2	5	60f990d440eee885db79dd48c44b8764	60f99	397209
X_bin_strong	6	-3	4	1	8c736c37db146cccc6bffd4b52ea34a1	8c736	575286
X_bin_strong	6	-3	4	3	e8c75dd6b92b7954ab967fd7cffb02a6	e8c75	953461
X_bin_strong	6	-3	4	5	1ba65698bda4d40c0d8ef894775428f7	1ba65	113253
X_bin_strong	6	-2	0.5	1	2dca985565f8e5026c4dbe347cd17edc	2dca9	187561
X_bin_strong	6	-2	0.5	3	c85b9401976eb680d7a191e005b00209	c85b9	820665
X_bin_strong	6	-2	0.5	5	72daf087c7aa17f30eac03653b1e0697	72daf	470447
X_bin_strong	6	-2	1	1	0955e9fff802ce00f9bd318b43385201	0955e	38238
X_bin_strong	6	-2	1	3	777d8af18933ec44bddf73a4246e6245	777d8	489432
X_bin_strong	6	-2	1	5	993e8c4b19ef7cc3d5908180a83da8b8	993e8	627688
X_bin_strong	6	-2	2	1	edb842368b4c8f77425218aa214e6436	edb84	973700
X_bin_strong	6	-2	2	3	0684fa0547f90801f31b3d01aae27016	0684f	26703
X_bin_strong	6	-2	2	5	9cfd41e3e5c27762b6000c98f76fc70e	9cfd4	643028
X_bin_strong	6	-2	4	1	00cebb404d23d63f5d5ec932f2fb2ff4	00ceb	3307
X_bin_strong	6	-2	4	3	e825d555c10fc58d94569b1ad9e4e9a5	e825d	950877
X_bin_strong	6	-2	4	5	23def52833f49d9c72d5b3e3fcecbfd2	23def	146927
X_bin_strong	7	-5	0.5	1	e709f051f75b717b5d4e5ce17a3ceaa8	e709f	946335
X_bin_strong	7	-5	0.5	3	7c9eff432cd89f32c1fdb7dfa4624aec	7c9ef	510447
X_bin_strong	7	-5	0.5	5	69f20a170ab7c4301b172718952447b4	69f20	433952
X_bin_strong	7	-5	1	1	deca995277c173c5408c64a46a09b0e2	deca9	912553
X_bin_strong	7	-5	1	3	eabb74bba12dd21023c83a2bcbb8d814	eabb7	961463
X_bin_strong	7	-5	1	5	d8070cb4ff93d05bd5d5c577dae24abe	d8070	884848
X_bin_strong	7	-5	2	1	5b46743686309660b10787ec9e706683	5b467	373863
